4.884   1.000e-29   -0.074 
4.884   1.096e-29   -0.074 
4.884   1.202e-29   -0.074 
4.884   1.318e-29   -0.074 
4.884   1.445e-29   -0.074 
4.884   1.585e-29   -0.074 
4.884   1.738e-29   -0.074 
4.884   1.905e-29   -0.074 
4.884   2.089e-29   -0.074 
4.884   2.291e-29   -0.074 
4.884   2.512e-29   -0.074 
4.884   2.754e-29   -0.074 
4.884   3.020e-29   -0.074 
4.884   3.311e-29   -0.074 
4.884   3.631e-29   -0.074 
4.884   3.981e-29   -0.074 
4.884   4.365e-29   -0.074 
4.884   4.786e-29   -0.074 
4.884   5.248e-29   -0.074 
4.884   5.754e-29   -0.074 
4.884   6.310e-29   -0.074 
4.884   6.918e-29   -0.074 
4.884   7.586e-29   -0.074 
4.884   8.318e-29   -0.074 
4.884   9.120e-29   -0.074 
4.884   1.000e-28   -0.074 
4.884   1.096e-28   -0.081 
4.884   1.202e-28   -0.089 
4.884   1.318e-28   -0.097 
4.884   1.445e-28   -0.107 
4.884   1.585e-28   -0.117 
4.884   1.738e-28   -0.129 
4.884   1.905e-28   -0.142 
4.884   2.089e-28   -0.155 
4.884   2.291e-28   -0.171 
4.884   2.512e-28   -0.188 
4.884   2.754e-28   -0.206 
4.884   3.020e-28   -0.227 
4.884   3.311e-28   -0.249 
4.884   3.631e-28   -0.274 
4.884   3.981e-28   -0.301 
4.884   4.365e-28   -0.331 
4.884   4.786e-28   -0.364 
4.884   5.248e-28   -0.401 
4.884   5.754e-28   -0.442 
4.884   6.310e-28   -0.486 
4.884   6.918e-28   -0.536 
4.884   7.586e-28   -0.591 
4.884   8.318e-28   -0.652 
4.884   9.120e-28   -0.721 
4.884   1.000e-27   -0.795 
4.884   1.096e-27   -0.881 
4.884   1.202e-27   -0.974 
4.884   1.318e-27   -1.079 
4.884   1.445e-27   -1.196 
4.884   1.585e-27   -1.324 
4.884   1.738e-27   -1.473 
4.884   1.905e-27   -1.636 
4.884   2.089e-27   -1.822 
4.884   2.291e-27   -2.031 
4.884   2.512e-27   -2.260 
4.884   2.754e-27   -2.531 
4.884   3.020e-27   -2.827 
4.884   3.311e-27   -3.167 
4.884   3.631e-27   -3.555 
4.884   3.981e-27   -3.980 
4.884   4.365e-27   -4.493 
4.884   4.786e-27   -5.055 
4.884   5.248e-27   -5.707 
4.884   5.754e-27   -6.459 
4.884   6.310e-27   -7.283 
4.884   6.918e-27   -8.299 
4.884   7.586e-27   -9.413 
4.884   8.318e-27   -10.718 
4.884   9.120e-27   -12.236 
4.884   1.000e-26   -13.900 
4.884   1.096e-26   -15.983 
4.884   1.202e-26   -18.267 
4.884   1.318e-26   -20.964 
4.884   1.445e-26   -24.125 
4.884   1.585e-26   -27.590 
4.884   1.738e-26   -32.013 
4.884   1.905e-26   -36.862 
4.884   2.089e-26   -42.693 
4.884   2.291e-26   -49.622 
4.884   2.512e-26   -57.220 
4.884   2.754e-26   -67.415 
4.884   3.020e-26   -78.593 
4.884   3.311e-26   -92.447 
4.884   3.631e-26   -109.310 
4.884   3.981e-26   -127.800 
4.884   4.365e-26   -153.324 
4.884   4.786e-26   -181.310 
4.884   5.248e-26   -216.049 
4.884   5.754e-26   -258.382 
4.884   6.310e-26   -304.800 
4.884   6.918e-26   -368.330 
4.884   7.586e-26   -437.989 
4.884   8.318e-26   -479.796 
4.884   9.120e-26   -489.433 
4.884   1.000e-25   -500.000 
4.884   1.096e-25   -500.000 
4.884   1.202e-25   -500.000 
4.884   1.318e-25   -500.000 
4.884   1.445e-25   -500.000 
4.884   1.585e-25   -500.000 
4.884   1.738e-25   -500.000 
4.884   1.905e-25   -500.000 
4.884   2.089e-25   -500.000 
4.884   2.291e-25   -500.000 
4.884   2.512e-25   -500.000 
4.884   2.754e-25   -500.000 
4.884   3.020e-25   -500.000 
4.884   3.311e-25   -500.000 
4.884   3.631e-25   -500.000 
4.884   3.981e-25   -500.000 
4.884   4.365e-25   -500.000 
4.884   4.786e-25   -500.000 
4.884   5.248e-25   -500.000 
4.884   5.754e-25   -500.000 
4.884   6.310e-25   -500.000 
4.884   6.918e-25   -500.000 
4.884   7.586e-25   -500.000 
4.884   8.318e-25   -500.000 
4.884   9.120e-25   -500.000 
4.884   1.000e-24   -500.000 
4.884   1.096e-24   -500.000 
4.884   1.202e-24   -500.000 
4.884   1.318e-24   -500.000 
4.884   1.445e-24   -500.000 
4.884   1.585e-24   -500.000 
4.884   1.738e-24   -500.000 
4.884   1.905e-24   -500.000 
4.884   2.089e-24   -500.000 
4.884   2.291e-24   -500.000 
4.884   2.512e-24   -500.000 
4.884   2.754e-24   -500.000 
4.884   3.020e-24   -500.000 
4.884   3.311e-24   -500.000 
4.884   3.631e-24   -500.000 
4.884   3.981e-24   -500.000 
4.884   4.365e-24   -500.000 
4.884   4.786e-24   -500.000 
4.884   5.248e-24   -500.000 
4.884   5.754e-24   -500.000 
4.884   6.310e-24   -500.000 
4.884   6.918e-24   -500.000 
4.884   7.586e-24   -500.000 
4.884   8.318e-24   -500.000 
4.884   9.120e-24   -500.000 
4.884   1.000e-23   -500.000 
4.884   1.096e-23   -500.000 
4.884   1.202e-23   -500.000 
4.884   1.318e-23   -500.000 
4.884   1.445e-23   -500.000 
4.884   1.585e-23   -500.000 
4.884   1.738e-23   -500.000 
4.884   1.905e-23   -500.000 
4.884   2.089e-23   -500.000 
4.884   2.291e-23   -500.000 
4.884   2.512e-23   -500.000 
4.884   2.754e-23   -500.000 
4.884   3.020e-23   -500.000 
4.884   3.311e-23   -500.000 
4.884   3.631e-23   -500.000 
4.884   3.981e-23   -500.000 
4.884   4.365e-23   -500.000 
4.884   4.786e-23   -500.000 
4.884   5.248e-23   -500.000 
4.884   5.754e-23   -500.000 
4.884   6.310e-23   -500.000 
4.884   6.918e-23   -500.000 
4.884   7.586e-23   -500.000 
4.884   8.318e-23   -500.000 
4.884   9.120e-23   -500.000 
4.884   1.000e-22   -500.000 
4.884   1.096e-22   -500.000 
4.884   1.202e-22   -500.000 
4.884   1.318e-22   -500.000 
4.884   1.445e-22   -500.000 
4.884   1.585e-22   -500.000 
4.884   1.738e-22   -500.000 
4.884   1.905e-22   -500.000 
4.884   2.089e-22   -500.000 
4.884   2.291e-22   -500.000 
4.884   2.512e-22   -500.000 
4.884   2.754e-22   -500.000 
4.884   3.020e-22   -500.000 
4.884   3.311e-22   -500.000 
4.884   3.631e-22   -500.000 
4.884   3.981e-22   -500.000 
4.884   4.365e-22   -500.000 
4.884   4.786e-22   -500.000 
4.884   5.248e-22   -500.000 
4.884   5.754e-22   -500.000 
4.884   6.310e-22   -500.000 
4.884   6.918e-22   -500.000 
4.884   7.586e-22   -500.000 
4.884   8.318e-22   -500.000 
4.884   9.120e-22   -500.000 
4.884   1.000e-21   -500.000 
5.119   1.000e-29   -0.074 
5.119   1.096e-29   -0.074 
5.119   1.202e-29   -0.074 
5.119   1.318e-29   -0.074 
5.119   1.445e-29   -0.074 
5.119   1.585e-29   -0.074 
5.119   1.738e-29   -0.074 
5.119   1.905e-29   -0.074 
5.119   2.089e-29   -0.074 
5.119   2.291e-29   -0.074 
5.119   2.512e-29   -0.074 
5.119   2.754e-29   -0.074 
5.119   3.020e-29   -0.074 
5.119   3.311e-29   -0.074 
5.119   3.631e-29   -0.074 
5.119   3.981e-29   -0.074 
5.119   4.365e-29   -0.074 
5.119   4.786e-29   -0.074 
5.119   5.248e-29   -0.074 
5.119   5.754e-29   -0.074 
5.119   6.310e-29   -0.074 
5.119   6.918e-29   -0.074 
5.119   7.586e-29   -0.074 
5.119   8.318e-29   -0.074 
5.119   9.120e-29   -0.074 
5.119   1.000e-28   -0.074 
5.119   1.096e-28   -0.081 
5.119   1.202e-28   -0.089 
5.119   1.318e-28   -0.097 
5.119   1.445e-28   -0.107 
5.119   1.585e-28   -0.117 
5.119   1.738e-28   -0.129 
5.119   1.905e-28   -0.142 
5.119   2.089e-28   -0.155 
5.119   2.291e-28   -0.171 
5.119   2.512e-28   -0.188 
5.119   2.754e-28   -0.206 
5.119   3.020e-28   -0.227 
5.119   3.311e-28   -0.249 
5.119   3.631e-28   -0.274 
5.119   3.981e-28   -0.301 
5.119   4.365e-28   -0.331 
5.119   4.786e-28   -0.364 
5.119   5.248e-28   -0.401 
5.119   5.754e-28   -0.442 
5.119   6.310e-28   -0.486 
5.119   6.918e-28   -0.536 
5.119   7.586e-28   -0.591 
5.119   8.318e-28   -0.652 
5.119   9.120e-28   -0.721 
5.119   1.000e-27   -0.795 
5.119   1.096e-27   -0.881 
5.119   1.202e-27   -0.974 
5.119   1.318e-27   -1.079 
5.119   1.445e-27   -1.196 
5.119   1.585e-27   -1.324 
5.119   1.738e-27   -1.473 
5.119   1.905e-27   -1.636 
5.119   2.089e-27   -1.822 
5.119   2.291e-27   -2.031 
5.119   2.512e-27   -2.260 
5.119   2.754e-27   -2.531 
5.119   3.020e-27   -2.827 
5.119   3.311e-27   -3.167 
