#RESULTS FOR THE VELOCITY AVERAGED ANNIHILATION CROSS SECTION CALCULATED IN UNITS OF CM^3/S FOR THE SS-->ZZ CHANNEL
#FIRST COLUMN IS THE S MASS IN UNITS OF GeV.
#ALL THE OTHER COLUMNS ARE THE ANNIHILATION CROSS SECTIONS EVALUATED FOR THE FOLLOWING LAMBDA_HS
#lambdahs_vec = np.logspace(-4,1,21)
6.474915  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
6.786444  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
7.112961  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
7.455187  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
7.813880  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
8.189830  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
8.583869  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
8.996865  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
9.429733  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
9.883427  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
10.358949  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
10.857351  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
11.379732  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
11.927247  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
12.501104  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
13.102571  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
13.732977  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
14.393714  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
15.086240  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
15.812086  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
16.572855  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
17.370227  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
18.205964  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
19.081909  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
20.000000  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  1.000000e-50  
20.470620  2.960000e-39  9.330000e-39  2.950000e-38  9.330000e-38  2.950000e-37  9.350000e-37  2.950000e-36  9.350000e-36  2.940000e-35  9.330000e-35  2.950000e-34  9.340000e-34  2.950000e-33  9.330000e-33  2.940000e-32  9.330000e-32  2.960000e-31  9.160000e-31  2.540000e-30  3.510000e-30  1.680000e-30  
20.952315  3.450000e-39  1.100000e-38  3.470000e-38  1.090000e-37  3.480000e-37  1.100000e-36  3.480000e-36  1.100000e-35  3.470000e-35  1.100000e-34  3.480000e-34  1.100000e-33  3.490000e-33  1.100000e-32  3.480000e-32  1.100000e-31  3.470000e-31  1.080000e-30  2.980000e-30  4.110000e-30  1.960000e-30  
21.445344  4.090000e-39  1.290000e-38  4.090000e-38  1.290000e-37  4.100000e-37  1.290000e-36  4.070000e-36  1.290000e-35  4.080000e-35  1.290000e-34  4.090000e-34  1.290000e-33  4.080000e-33  1.290000e-32  4.090000e-32  1.300000e-31  4.100000e-31  1.270000e-30  3.510000e-30  4.810000e-30  2.290000e-30  
21.949975  4.810000e-39  1.520000e-38  4.820000e-38  1.520000e-37  4.800000e-37  1.520000e-36  4.820000e-36  1.530000e-35  4.810000e-35  1.520000e-34  4.830000e-34  1.520000e-33  4.810000e-33  1.530000e-32  4.810000e-32  1.520000e-31  4.820000e-31  1.500000e-30  4.110000e-30  5.660000e-30  2.680000e-30  
22.466481  5.700000e-39  1.800000e-38  5.680000e-38  1.800000e-37  5.700000e-37  1.800000e-36  5.700000e-36  1.790000e-35  5.680000e-35  1.790000e-34  5.670000e-34  1.800000e-33  5.670000e-33  1.800000e-32  5.680000e-32  1.800000e-31  5.660000e-31  1.770000e-30  4.870000e-30  6.650000e-30  3.140000e-30  
22.995140  6.710000e-39  2.120000e-38  6.710000e-38  2.120000e-37  6.710000e-37  2.130000e-36  6.690000e-36  2.120000e-35  6.710000e-35  2.120000e-34  6.730000e-34  2.130000e-33  6.690000e-33  2.120000e-32  6.730000e-32  2.110000e-31  6.680000e-31  2.090000e-30  5.730000e-30  7.820000e-30  3.700000e-30  
23.536239  7.970000e-39  2.510000e-38  7.930000e-38  2.510000e-37  7.900000e-37  2.510000e-36  7.920000e-36  2.510000e-35  7.950000e-35  2.510000e-34  7.910000e-34  2.510000e-33  7.940000e-33  2.500000e-32  7.940000e-32  2.510000e-31  7.930000e-31  2.470000e-30  6.770000e-30  9.200000e-30  4.340000e-30  
24.090071  9.390000e-39  2.970000e-38  9.380000e-38  2.970000e-37  9.370000e-37  2.970000e-36  9.350000e-36  2.980000e-35  9.390000e-35  2.970000e-34  9.390000e-34  2.980000e-33  9.350000e-33  2.970000e-32  9.380000e-32  2.980000e-31  9.320000e-31  2.920000e-30  7.970000e-30  1.090000e-29  5.100000e-30  
24.656935  1.120000e-38  3.520000e-38  1.110000e-37  3.520000e-37  1.110000e-36  3.510000e-36  1.110000e-35  3.510000e-35  1.110000e-34  3.510000e-34  1.110000e-33  3.530000e-33  1.110000e-32  3.530000e-32  1.110000e-31  3.520000e-31  1.100000e-30  3.460000e-30  9.450000e-30  1.280000e-29  5.960000e-30  
25.237138  1.320000e-38  4.180000e-38  1.320000e-37  4.170000e-37  1.320000e-36  4.160000e-36  1.310000e-35  4.180000e-35  1.320000e-34  4.180000e-34  1.320000e-33  4.180000e-33  1.320000e-32  4.160000e-32  1.320000e-31  4.150000e-31  1.320000e-30  4.100000e-30  1.120000e-29  1.500000e-29  7.050000e-30  
25.830993  1.570000e-38  4.950000e-38  1.570000e-37  4.950000e-37  1.570000e-36  4.950000e-36  1.570000e-35  4.950000e-35  1.570000e-34  4.960000e-34  1.560000e-33  4.950000e-33  1.560000e-32  4.950000e-32  1.560000e-31  4.930000e-31  1.560000e-30  4.890000e-30  1.340000e-29  1.780000e-29  8.300000e-30  
26.438823  1.860000e-38  5.890000e-38  1.860000e-37  5.910000e-37  1.860000e-36  5.870000e-36  1.870000e-35  5.890000e-35  1.860000e-34  5.870000e-34  1.860000e-33  5.880000e-33  1.860000e-32  5.870000e-32  1.870000e-31  5.910000e-31  1.860000e-30  5.790000e-30  1.590000e-29  2.090000e-29  9.750000e-30  
27.060955  2.220000e-38  7.040000e-38  2.220000e-37  7.030000e-37  2.220000e-36  7.020000e-36  2.210000e-35  7.000000e-35  2.220000e-34  7.010000e-34  2.220000e-33  7.000000e-33  2.220000e-32  7.040000e-32  2.220000e-31  7.020000e-31  2.220000e-30  6.900000e-30  1.880000e-29  2.490000e-29  1.150000e-29  
27.697727  2.650000e-38  8.360000e-38  2.650000e-37  8.360000e-37  2.660000e-36  8.370000e-36  2.660000e-35  8.340000e-35  2.650000e-34  8.390000e-34  2.640000e-33  8.360000e-33  2.650000e-32  8.390000e-32  2.640000e-31  8.370000e-31  2.650000e-30  8.230000e-30  2.230000e-29  2.930000e-29  1.360000e-29  
28.349483  3.160000e-38  1.000000e-37  3.160000e-37  9.980000e-37  3.150000e-36  1.000000e-35  3.170000e-35  1.000000e-34  3.170000e-34  1.000000e-33  3.180000e-33  9.980000e-33  3.170000e-32  1.000000e-31  3.160000e-31  1.000000e-30  3.160000e-30  9.830000e-30  2.670000e-29  3.490000e-29  1.610000e-29  
29.016576  3.800000e-38  1.200000e-37  3.790000e-37  1.200000e-36  3.800000e-36  1.200000e-35  3.800000e-35  1.200000e-34  3.790000e-34  1.200000e-33  3.790000e-33  1.200000e-32  3.800000e-32  1.200000e-31  3.810000e-31  1.200000e-30  3.780000e-30  1.180000e-29  3.200000e-29  4.160000e-29  1.910000e-29  
29.699365  4.570000e-38  1.440000e-37  4.550000e-37  1.440000e-36  4.550000e-36  1.440000e-35  4.560000e-35  1.450000e-34  4.550000e-34  1.440000e-33  4.560000e-33  1.440000e-32  4.560000e-32  1.440000e-31  4.560000e-31  1.440000e-30  4.560000e-30  1.420000e-29  3.840000e-29  4.920000e-29  2.260000e-29  
30.398222  5.480000e-38  1.740000e-37  5.490000e-37  1.730000e-36  5.470000e-36  1.730000e-35  5.490000e-35  1.740000e-34  5.490000e-34  1.730000e-33  5.490000e-33  1.730000e-32  5.500000e-32  1.730000e-31  5.490000e-31  1.740000e-30  5.480000e-30  1.700000e-29  4.590000e-29  5.890000e-29  2.670000e-29  
31.113523  6.620000e-38  2.100000e-37  6.630000e-37  2.100000e-36  6.650000e-36  2.100000e-35  6.610000e-35  2.090000e-34  6.640000e-34  2.090000e-33  6.620000e-33  2.090000e-32  6.630000e-32  2.100000e-31  6.610000e-31  2.090000e-30  6.610000e-30  2.050000e-29  5.550000e-29  7.060000e-29  3.190000e-29  
31.845656  8.000000e-38  2.540000e-37  8.000000e-37  2.530000e-36  8.020000e-36  2.530000e-35  8.000000e-35  2.540000e-34  7.970000e-34  2.530000e-33  8.000000e-33  2.520000e-32  8.010000e-32  2.520000e-31  7.990000e-31  2.540000e-30  7.970000e-30  2.490000e-29  6.680000e-29  8.440000e-29  3.800000e-29  
32.595017  9.710000e-38  3.080000e-37  9.710000e-37  3.080000e-36  9.720000e-36  3.080000e-35  9.710000e-35  3.080000e-34  9.700000e-34  3.070000e-33  9.720000e-33  3.060000e-32  9.730000e-32  3.070000e-31  9.700000e-31  3.070000e-30  9.690000e-30  3.020000e-29  8.090000e-29  1.010000e-28  4.530000e-29  
33.362011  1.180000e-37  3.720000e-37  1.180000e-36  3.740000e-36  1.180000e-35  3.730000e-35  1.180000e-34  3.740000e-34  1.180000e-33  3.740000e-33  1.190000e-32  3.740000e-32  1.190000e-31  3.740000e-31  1.180000e-30  3.740000e-30  1.180000e-29  3.680000e-29  9.780000e-29  1.220000e-28  5.430000e-29  
34.147053  1.450000e-37  4.560000e-37  1.450000e-36  4.580000e-36  1.450000e-35  4.580000e-35  1.440000e-34  4.570000e-34  1.450000e-33  4.560000e-33  1.450000e-32  4.560000e-32  1.450000e-31  4.570000e-31  1.440000e-30  4.580000e-30  1.450000e-29  4.470000e-29  1.190000e-28  1.470000e-28  6.530000e-29  
34.950568  1.770000e-37  5.610000e-37  1.760000e-36  5.610000e-36  1.770000e-35  5.600000e-35  1.770000e-34  5.610000e-34  1.780000e-33  5.590000e-33  1.770000e-32  5.610000e-32  1.770000e-31  5.600000e-31  1.770000e-30  5.610000e-30  1.760000e-29  5.490000e-29  1.460000e-28  1.780000e-28  7.830000e-29  
35.772991  2.170000e-37  6.900000e-37  2.180000e-36  6.920000e-36  2.180000e-35  6.890000e-35  2.180000e-34  6.910000e-34  2.180000e-33  6.920000e-33  2.180000e-32  6.910000e-32  2.180000e-31  6.900000e-31  2.190000e-30  6.890000e-30  2.180000e-29  6.770000e-29  1.790000e-28  2.150000e-28  9.470000e-29  
36.614766  2.700000e-37  8.550000e-37  2.700000e-36  8.550000e-36  2.690000e-35  8.540000e-35  2.700000e-34  8.520000e-34  2.700000e-33  8.470000e-33  2.710000e-32  8.500000e-32  2.690000e-31  8.540000e-31  2.690000e-30  8.500000e-30  2.690000e-29  8.310000e-29  2.200000e-28  2.620000e-28  1.150000e-28  
37.476349  3.360000e-37  1.060000e-36  3.360000e-36  1.060000e-35  3.370000e-35  1.060000e-34  3.370000e-34  1.060000e-33  3.360000e-33  1.060000e-32  3.350000e-32  1.060000e-31  3.350000e-31  1.060000e-30  3.360000e-30  1.060000e-29  3.340000e-29  1.030000e-28  2.730000e-28  3.190000e-28  1.390000e-28  
38.358205  4.190000e-37  1.330000e-36  4.190000e-36  1.330000e-35  4.170000e-35  1.330000e-34  4.190000e-34  1.320000e-33  4.190000e-33  1.320000e-32  4.190000e-32  1.320000e-31  4.180000e-31  1.320000e-30  4.190000e-30  1.330000e-29  4.170000e-29  1.290000e-28  3.400000e-28  3.920000e-28  1.690000e-28  
