5.119   3.981e-28   1.255 
5.119   4.365e-28   1.343 
5.119   4.786e-28   1.440 
5.119   5.248e-28   1.537 
5.119   5.754e-28   1.634 
5.119   6.310e-28   1.740 
5.119   6.918e-28   1.826 
5.119   7.586e-28   1.920 
5.119   8.318e-28   2.001 
5.119   9.120e-28   2.066 
5.119   1.000e-27   2.137 
5.119   1.096e-27   2.140 
5.119   1.202e-27   2.144 
5.119   1.318e-27   2.091 
5.119   1.445e-27   1.974 
5.119   1.585e-27   1.846 
5.119   1.738e-27   1.526 
5.119   1.905e-27   1.176 
5.119   2.089e-27   0.659 
5.119   2.291e-27   -0.046 
5.119   2.512e-27   -0.820 
5.119   2.754e-27   -2.062 
5.119   3.020e-27   -3.424 
5.119   3.311e-27   -5.183 
5.119   3.631e-27   -7.389 
5.119   3.981e-27   -9.808 
5.119   4.365e-27   -13.032 
5.119   4.786e-27   -16.567 
5.119   5.248e-27   -20.624 
5.119   5.754e-27   -25.263 
5.119   6.310e-27   -30.350 
5.119   6.918e-27   -37.035 
5.119   7.586e-27   -44.364 
5.119   8.318e-27   -53.752 
5.119   9.120e-27   -65.461 
5.119   1.000e-26   -78.300 
5.119   1.096e-26   -96.707 
5.119   1.202e-26   -116.890 
5.119   1.318e-26   -141.024 
5.119   1.445e-26   -169.584 
5.119   1.585e-26   -200.900 
5.119   1.738e-26   -243.713 
5.119   1.905e-26   -290.656 
5.119   2.089e-26   -349.036 
5.119   2.291e-26   -420.281 
5.119   2.512e-26   -498.400 
5.119   2.754e-26   -498.996 
5.119   3.020e-26   -499.650 
5.119   3.311e-26   -500.000 
5.119   3.631e-26   -500.000 
5.119   3.981e-26   -500.000 
5.119   4.365e-26   -500.000 
5.119   4.786e-26   -500.000 
5.119   5.248e-26   -500.000 
5.119   5.754e-26   -500.000 
5.119   6.310e-26   -500.000 
5.119   6.918e-26   -500.000 
5.119   7.586e-26   -500.000 
5.119   8.318e-26   -500.000 
5.119   9.120e-26   -500.000 
5.119   1.000e-25   -500.000 
5.119   1.096e-25   -500.000 
5.119   1.202e-25   -500.000 
5.119   1.318e-25   -500.000 
5.119   1.445e-25   -500.000 
5.119   1.585e-25   -500.000 
5.119   1.738e-25   -500.000 
5.119   1.905e-25   -500.000 
5.119   2.089e-25   -500.000 
5.119   2.291e-25   -500.000 
5.119   2.512e-25   -500.000 
5.119   2.754e-25   -500.000 
5.119   3.020e-25   -500.000 
5.119   3.311e-25   -500.000 
5.119   3.631e-25   -500.000 
5.119   3.981e-25   -500.000 
5.119   4.365e-25   -500.000 
5.119   4.786e-25   -500.000 
5.119   5.248e-25   -500.000 
5.119   5.754e-25   -500.000 
5.119   6.310e-25   -500.000 
5.119   6.918e-25   -500.000 
5.119   7.586e-25   -500.000 
5.119   8.318e-25   -500.000 
5.119   9.120e-25   -500.000 
5.119   1.000e-24   -500.000 
5.119   1.096e-24   -500.000 
5.119   1.202e-24   -500.000 
5.119   1.318e-24   -500.000 
5.119   1.445e-24   -500.000 
5.119   1.585e-24   -500.000 
5.119   1.738e-24   -500.000 
5.119   1.905e-24   -500.000 
5.119   2.089e-24   -500.000 
5.119   2.291e-24   -500.000 
5.119   2.512e-24   -500.000 
5.119   2.754e-24   -500.000 
5.119   3.020e-24   -500.000 
5.119   3.311e-24   -500.000 
5.119   3.631e-24   -500.000 
5.119   3.981e-24   -500.000 
5.119   4.365e-24   -500.000 
5.119   4.786e-24   -500.000 
5.119   5.248e-24   -500.000 
5.119   5.754e-24   -500.000 
5.119   6.310e-24   -500.000 
5.119   6.918e-24   -500.000 
5.119   7.586e-24   -500.000 
5.119   8.318e-24   -500.000 
5.119   9.120e-24   -500.000 
5.119   1.000e-23   -500.000 
5.119   1.096e-23   -500.000 
5.119   1.202e-23   -500.000 
5.119   1.318e-23   -500.000 
5.119   1.445e-23   -500.000 
5.119   1.585e-23   -500.000 
5.119   1.738e-23   -500.000 
5.119   1.905e-23   -500.000 
5.119   2.089e-23   -500.000 
5.119   2.291e-23   -500.000 
5.119   2.512e-23   -500.000 
5.119   2.754e-23   -500.000 
5.119   3.020e-23   -500.000 
5.119   3.311e-23   -500.000 
5.119   3.631e-23   -500.000 
5.119   3.981e-23   -500.000 
5.119   4.365e-23   -500.000 
5.119   4.786e-23   -500.000 
5.119   5.248e-23   -500.000 
5.119   5.754e-23   -500.000 
5.119   6.310e-23   -500.000 
5.119   6.918e-23   -500.000 
5.119   7.586e-23   -500.000 
5.119   8.318e-23   -500.000 
5.119   9.120e-23   -500.000 
5.119   1.000e-22   -500.000 
5.119   1.096e-22   -500.000 
5.119   1.202e-22   -500.000 
5.119   1.318e-22   -500.000 
5.119   1.445e-22   -500.000 
5.119   1.585e-22   -500.000 
5.119   1.738e-22   -500.000 
5.119   1.905e-22   -500.000 
5.119   2.089e-22   -500.000 
5.119   2.291e-22   -500.000 
5.119   2.512e-22   -500.000 
5.119   2.754e-22   -500.000 
5.119   3.020e-22   -500.000 
5.119   3.311e-22   -500.000 
5.119   3.631e-22   -500.000 
5.119   3.981e-22   -500.000 
5.119   4.365e-22   -500.000 
5.119   4.786e-22   -500.000 
5.119   5.248e-22   -500.000 
5.119   5.754e-22   -500.000 
5.119   6.310e-22   -500.000 
5.119   6.918e-22   -500.000 
5.119   7.586e-22   -500.000 
5.119   8.318e-22   -500.000 
5.119   9.120e-22   -500.000 
5.119   1.000e-21   -500.000 
5.365   1.000e-29   0.366 
5.365   1.096e-29   0.366 
5.365   1.202e-29   0.366 
5.365   1.318e-29   0.366 
5.365   1.445e-29   0.366 
5.365   1.585e-29   0.366 
5.365   1.738e-29   0.366 
5.365   1.905e-29   0.366 
5.365   2.089e-29   0.366 
5.365   2.291e-29   0.366 
5.365   2.512e-29   0.366 
5.365   2.754e-29   0.366 
5.365   3.020e-29   0.366 
5.365   3.311e-29   0.366 
5.365   3.631e-29   0.366 
5.365   3.981e-29   0.366 
5.365   4.365e-29   0.366 
5.365   4.786e-29   0.366 
5.365   5.248e-29   0.366 
5.365   5.754e-29   0.366 
5.365   6.310e-29   0.366 
5.365   6.918e-29   0.366 
5.365   7.586e-29   0.366 
5.365   8.318e-29   0.366 
5.365   9.120e-29   0.366 
5.365   1.000e-28   0.366 
5.365   1.096e-28   0.399 
5.365   1.202e-28   0.436 
5.365   1.318e-28   0.475 
5.365   1.445e-28   0.518 
5.365   1.585e-28   0.564 
5.365   1.738e-28   0.613 
5.365   1.905e-28   0.667 
5.365   2.089e-28   0.725 
5.365   2.291e-28   0.787 
5.365   2.512e-28   0.855 
5.365   2.754e-28   0.924 
5.365   3.020e-28   1.000 
5.365   3.311e-28   1.080 
5.365   3.631e-28   1.163 
5.365   3.981e-28   1.255 
5.365   4.365e-28   1.343 
5.365   4.786e-28   1.440 
5.365   5.248e-28   1.537 
5.365   5.754e-28   1.634 
5.365   6.310e-28   1.740 
5.365   6.918e-28   1.826 
5.365   7.586e-28   1.920 
5.365   8.318e-28   2.001 
5.365   9.120e-28   2.066 
5.365   1.000e-27   2.137 
5.365   1.096e-27   2.140 
5.365   1.202e-27   2.144 
5.365   1.318e-27   2.091 
5.365   1.445e-27   1.974 
5.365   1.585e-27   1.846 
5.365   1.738e-27   1.526 
5.365   1.905e-27   1.176 
5.365   2.089e-27   0.659 
5.365   2.291e-27   -0.046 
5.365   2.512e-27   -0.820 
5.365   2.754e-27   -2.062 
5.365   3.020e-27   -3.424 
5.365   3.311e-27   -5.183 
5.365   3.631e-27   -7.389 
5.365   3.981e-27   -9.808 
5.365   4.365e-27   -13.032 
5.365   4.786e-27   -16.567 
5.365   5.248e-27   -20.624 
5.365   5.754e-27   -25.263 
5.365   6.310e-27   -30.350 
5.365   6.918e-27   -37.035 
5.365   7.586e-27   -44.364 
5.365   8.318e-27   -53.752 
5.365   9.120e-27   -65.461 
5.365   1.000e-26   -78.300 
5.365   1.096e-26   -96.707 
5.365   1.202e-26   -116.890 
5.365   1.318e-26   -141.024 
5.365   1.445e-26   -169.584 
5.365   1.585e-26   -200.900 
5.365   1.738e-26   -243.713 
5.365   1.905e-26   -290.656 
5.365   2.089e-26   -349.036 
5.365   2.291e-26   -420.281 
5.365   2.512e-26   -498.400 
5.365   2.754e-26   -498.996 
5.365   3.020e-26   -499.650 
5.365   3.311e-26   -500.000 
5.365   3.631e-26   -500.000 
5.365   3.981e-26   -500.000 
5.365   4.365e-26   -500.000 
5.365   4.786e-26   -500.000 
5.365   5.248e-26   -500.000 
5.365   5.754e-26   -500.000 
5.365   6.310e-26   -500.000 
5.365   6.918e-26   -500.000 
5.365   7.586e-26   -500.000 
5.365   8.318e-26   -500.000 
5.365   9.120e-26   -500.000 
5.365   1.000e-25   -500.000 
5.365   1.096e-25   -500.000 
5.365   1.202e-25   -500.000 
5.365   1.318e-25   -500.000 
5.365   1.445e-25   -500.000 
5.365   1.585e-25   -500.000 
5.365   1.738e-25   -500.000 
5.365   1.905e-25   -500.000 
5.365   2.089e-25   -500.000 
5.365   2.291e-25   -500.000 
5.365   2.512e-25   -500.000 
5.365   2.754e-25   -500.000 
5.365   3.020e-25   -500.000 
5.365   3.311e-25   -500.000 
5.365   3.631e-25   -500.000 
5.365   3.981e-25   -500.000 
5.365   4.365e-25   -500.000 
5.365   4.786e-25   -500.000 
5.365   5.248e-25   -500.000 
5.365   5.754e-25   -500.000 
5.365   6.310e-25   -500.000 
5.365   6.918e-25   -500.000 
5.365   7.586e-25   -500.000 
5.365   8.318e-25   -500.000 
5.365   9.120e-25   -500.000 
5.365   1.000e-24   -500.000 
5.365   1.096e-24   -500.000 
5.365   1.202e-24   -500.000 
5.365   1.318e-24   -500.000 
5.365   1.445e-24   -500.000 
5.365   1.585e-24   -500.000 
5.365   1.738e-24   -500.000 
5.365   1.905e-24   -500.000 
5.365   2.089e-24   -500.000 
5.365   2.291e-24   -500.000 
5.365   2.512e-24   -500.000 
5.365   2.754e-24   -500.000 
5.365   3.020e-24   -500.000 
5.365   3.311e-24   -500.000 
5.365   3.631e-24   -500.000 
5.365   3.981e-24   -500.000 
5.365   4.365e-24   -500.000 
5.365   4.786e-24   -500.000 
5.365   5.248e-24   -500.000 
5.365   5.754e-24   -500.000 
5.365   6.310e-24   -500.000 
5.365   6.918e-24   -500.000 
5.365   7.586e-24   -500.000 
5.365   8.318e-24   -500.000 
5.365   9.120e-24   -500.000 
5.365   1.000e-23   -500.000 
5.365   1.096e-23   -500.000 
5.365   1.202e-23   -500.000 
5.365   1.318e-23   -500.000 
5.365   1.445e-23   -500.000 
5.365   1.585e-23   -500.000 
5.365   1.738e-23   -500.000 
5.365   1.905e-23   -500.000 
5.365   2.089e-23   -500.000 
5.365   2.291e-23   -500.000 
5.365   2.512e-23   -500.000 
5.365   2.754e-23   -500.000 
5.365   3.020e-23   -500.000 
5.365   3.311e-23   -500.000 
5.365   3.631e-23   -500.000 
5.365   3.981e-23   -500.000 
5.365   4.365e-23   -500.000 
5.365   4.786e-23   -500.000 
5.365   5.248e-23   -500.000 
5.365   5.754e-23   -500.000 
5.365   6.310e-23   -500.000 
5.365   6.918e-23   -500.000 
5.365   7.586e-23   -500.000 
5.365   8.318e-23   -500.000 
5.365   9.120e-23   -500.000 
5.365   1.000e-22   -500.000 
5.365   1.096e-22   -500.000 
5.365   1.202e-22   -500.000 
5.365   1.318e-22   -500.000 
5.365   1.445e-22   -500.000 
5.365   1.585e-22   -500.000 
5.365   1.738e-22   -500.000 
5.365   1.905e-22   -500.000 
5.365   2.089e-22   -500.000 
5.365   2.291e-22   -500.000 
5.365   2.512e-22   -500.000 
5.365   2.754e-22   -500.000 
5.365   3.020e-22   -500.000 
5.365   3.311e-22   -500.000 
5.365   3.631e-22   -500.000 
5.365   3.981e-22   -500.000 
5.365   4.365e-22   -500.000 
5.365   4.786e-22   -500.000 
5.365   5.248e-22   -500.000 
5.365   5.754e-22   -500.000 
5.365   6.310e-22   -500.000 
5.365   6.918e-22   -500.000 
5.365   7.586e-22   -500.000 
5.365   8.318e-22   -500.000 
5.365   9.120e-22   -500.000 
5.365   1.000e-21   -500.000 
5.624   1.000e-29   0.366 
5.624   1.096e-29   0.366 
5.624   1.202e-29   0.366 
5.624   1.318e-29   0.366 
5.624   1.445e-29   0.366 
5.624   1.585e-29   0.366 
5.624   1.738e-29   0.366 
5.624   1.905e-29   0.366 
5.624   2.089e-29   0.366 
5.624   2.291e-29   0.366 
5.624   2.512e-29   0.366 
5.624   2.754e-29   0.366 
5.624   3.020e-29   0.366 
5.624   3.311e-29   0.366 
5.624   3.631e-29   0.366 
5.624   3.981e-29   0.366 
5.624   4.365e-29   0.366 
5.624   4.786e-29   0.366 
5.624   5.248e-29   0.366 
5.624   5.754e-29   0.366 
5.624   6.310e-29   0.366 
5.624   6.918e-29   0.366 
5.624   7.586e-29   0.366 
5.624   8.318e-29   0.366 
5.624   9.120e-29   0.366 
5.624   1.000e-28   0.366 
5.624   1.096e-28   0.399 
5.624   1.202e-28   0.436 
5.624   1.318e-28   0.475 
5.624   1.445e-28   0.518 
5.624   1.585e-28   0.564 
5.624   1.738e-28   0.613 
5.624   1.905e-28   0.667 
5.624   2.089e-28   0.725 
5.624   2.291e-28   0.787 
5.624   2.512e-28   0.855 
5.624   2.754e-28   0.924 
5.624   3.020e-28   1.000 
5.624   3.311e-28   1.080 
5.624   3.631e-28   1.163 
5.624   3.981e-28   1.255 
5.624   4.365e-28   1.343 
5.624   4.786e-28   1.440 
5.624   5.248e-28   1.537 
5.624   5.754e-28   1.634 
5.624   6.310e-28   1.740 
5.624   6.918e-28   1.826 
5.624   7.586e-28   1.920 
5.624   8.318e-28   2.001 
5.624   9.120e-28   2.066 
5.624   1.000e-27   2.137 
5.624   1.096e-27   2.140 
5.624   1.202e-27   2.144 
5.624   1.318e-27   2.091 
5.624   1.445e-27   1.974 
5.624   1.585e-27   1.846 
5.624   1.738e-27   1.526 
5.624   1.905e-27   1.176 
5.624   2.089e-27   0.659 
5.624   2.291e-27   -0.046 
5.624   2.512e-27   -0.820 
5.624   2.754e-27   -2.062 
5.624   3.020e-27   -3.424 
5.624   3.311e-27   -5.183 
5.624   3.631e-27   -7.389 
5.624   3.981e-27   -9.808 
5.624   4.365e-27   -13.032 
5.624   4.786e-27   -16.567 
5.624   5.248e-27   -20.624 
5.624   5.754e-27   -25.263 
5.624   6.310e-27   -30.350 
5.624   6.918e-27   -37.035 
5.624   7.586e-27   -44.364 
5.624   8.318e-27   -53.752 
5.624   9.120e-27   -65.461 
5.624   1.000e-26   -78.300 
5.624   1.096e-26   -96.707 
5.624   1.202e-26   -116.890 
5.624   1.318e-26   -141.024 
5.624   1.445e-26   -169.584 
5.624   1.585e-26   -200.900 
5.624   1.738e-26   -243.713 
5.624   1.905e-26   -290.656 
5.624   2.089e-26   -349.036 
5.624   2.291e-26   -420.281 
5.624   2.512e-26   -498.400 
5.624   2.754e-26   -498.996 
5.624   3.020e-26   -499.650 
5.624   3.311e-26   -500.000 
5.624   3.631e-26   -500.000 
5.624   3.981e-26   -500.000 
5.624   4.365e-26   -500.000 
5.624   4.786e-26   -500.000 
5.624   5.248e-26   -500.000 
5.624   5.754e-26   -500.000 
5.624   6.310e-26   -500.000 
5.624   6.918e-26   -500.000 
5.624   7.586e-26   -500.000 
5.624   8.318e-26   -500.000 
5.624   9.120e-26   -500.000 
5.624   1.000e-25   -500.000 
5.624   1.096e-25   -500.000 
5.624   1.202e-25   -500.000 
5.624   1.318e-25   -500.000 
5.624   1.445e-25   -500.000 
5.624   1.585e-25   -500.000 
5.624   1.738e-25   -500.000 
5.624   1.905e-25   -500.000 
5.624   2.089e-25   -500.000 
5.624   2.291e-25   -500.000 
5.624   2.512e-25   -500.000 
5.624   2.754e-25   -500.000 
5.624   3.020e-25   -500.000 
5.624   3.311e-25   -500.000 
5.624   3.631e-25   -500.000 
5.624   3.981e-25   -500.000 
5.624   4.365e-25   -500.000 
5.624   4.786e-25   -500.000 
5.624   5.248e-25   -500.000 
5.624   5.754e-25   -500.000 
5.624   6.310e-25   -500.000 
5.624   6.918e-25   -500.000 
5.624   7.586e-25   -500.000 
5.624   8.318e-25   -500.000 
5.624   9.120e-25   -500.000 
5.624   1.000e-24   -500.000 
5.624   1.096e-24   -500.000 
5.624   1.202e-24   -500.000 
5.624   1.318e-24   -500.000 
5.624   1.445e-24   -500.000 
5.624   1.585e-24   -500.000 
5.624   1.738e-24   -500.000 
5.624   1.905e-24   -500.000 
5.624   2.089e-24   -500.000 
5.624   2.291e-24   -500.000 
5.624   2.512e-24   -500.000 
5.624   2.754e-24   -500.000 
5.624   3.020e-24   -500.000 
5.624   3.311e-24   -500.000 
5.624   3.631e-24   -500.000 
5.624   3.981e-24   -500.000 
5.624   4.365e-24   -500.000 
5.624   4.786e-24   -500.000 
5.624   5.248e-24   -500.000 
5.624   5.754e-24   -500.000 
5.624   6.310e-24   -500.000 
5.624   6.918e-24   -500.000 
5.624   7.586e-24   -500.000 
5.624   8.318e-24   -500.000 
5.624   9.120e-24   -500.000 
5.624   1.000e-23   -500.000 
5.624   1.096e-23   -500.000 
5.624   1.202e-23   -500.000 
5.624   1.318e-23   -500.000 
5.624   1.445e-23   -500.000 
5.624   1.585e-23   -500.000 
5.624   1.738e-23   -500.000 
5.624   1.905e-23   -500.000 
5.624   2.089e-23   -500.000 
5.624   2.291e-23   -500.000 
5.624   2.512e-23   -500.000 
5.624   2.754e-23   -500.000 
5.624   3.020e-23   -500.000 
5.624   3.311e-23   -500.000 
5.624   3.631e-23   -500.000 
5.624   3.981e-23   -500.000 
5.624   4.365e-23   -500.000 
5.624   4.786e-23   -500.000 
5.624   5.248e-23   -500.000 
5.624   5.754e-23   -500.000 
5.624   6.310e-23   -500.000 
5.624   6.918e-23   -500.000 
5.624   7.586e-23   -500.000 
5.624   8.318e-23   -500.000 
5.624   9.120e-23   -500.000 
5.624   1.000e-22   -500.000 
5.624   1.096e-22   -500.000 
5.624   1.202e-22   -500.000 
5.624   1.318e-22   -500.000 
5.624   1.445e-22   -500.000 
5.624   1.585e-22   -500.000 
5.624   1.738e-22   -500.000 
5.624   1.905e-22   -500.000 
5.624   2.089e-22   -500.000 
5.624   2.291e-22   -500.000 
5.624   2.512e-22   -500.000 
5.624   2.754e-22   -500.000 
5.624   3.020e-22   -500.000 
5.624   3.311e-22   -500.000 
5.624   3.631e-22   -500.000 
5.624   3.981e-22   -500.000 
5.624   4.365e-22   -500.000 
5.624   4.786e-22   -500.000 
5.624   5.248e-22   -500.000 
5.624   5.754e-22   -500.000 
5.624   6.310e-22   -500.000 
5.624   6.918e-22   -500.000 
5.624   7.586e-22   -500.000 
5.624   8.318e-22   -500.000 
5.624   9.120e-22   -500.000 
5.624   1.000e-21   -500.000 
5.894   1.000e-29   0.366 
5.894   1.096e-29   0.366 
5.894   1.202e-29   0.366 
5.894   1.318e-29   0.366 
5.894   1.445e-29   0.366 
5.894   1.585e-29   0.366 
5.894   1.738e-29   0.366 
5.894   1.905e-29   0.366 
5.894   2.089e-29   0.366 
5.894   2.291e-29   0.366 
5.894   2.512e-29   0.366 
5.894   2.754e-29   0.366 
5.894   3.020e-29   0.366 
5.894   3.311e-29   0.366 
5.894   3.631e-29   0.366 
5.894   3.981e-29   0.366 
5.894   4.365e-29   0.366 
5.894   4.786e-29   0.366 
5.894   5.248e-29   0.366 
5.894   5.754e-29   0.366 
5.894   6.310e-29   0.366 
5.894   6.918e-29   0.366 
5.894   7.586e-29   0.366 
5.894   8.318e-29   0.366 
5.894   9.120e-29   0.366 
5.894   1.000e-28   0.366 
5.894   1.096e-28   0.399 
5.894   1.202e-28   0.436 
5.894   1.318e-28   0.475 
5.894   1.445e-28   0.518 
5.894   1.585e-28   0.564 
5.894   1.738e-28   0.613 
5.894   1.905e-28   0.667 
5.894   2.089e-28   0.725 
5.894   2.291e-28   0.787 
